BH;;.BAHRAIN;;;;;;;;
BH;JUF;Al Jufayr;Al Jufayr;;--3-----;RL;0212;;2612N 05036E;
BH;RAS;Al Mutae;Al Mutae;;1-------;QQ;8103;;;
BH;BAH;Bahrain;Bahrain;;1--45---;AI;9601;;;
BH;MAN;Manama;Manama;;1-------;QQ;8103;;;
BH;MIN;Mina Sulman;Mina Sulman;;1-------;QQ;8103;;;
BH;SIT;Sitra;Sitra;;1-------;QQ;8103;;;
