BR;;.BRAZIL;;;;;;;;
BR;ABT;Abaeté;Abaete;MG;1-3-----;RL;0601;;1909S 04527W;
BR;ATB;Abaetetuba;Abaetetuba;PA;1-3-----;RL;0401;;0142S 04854W;
BR;ADL;Abelardo Luz;Abelardo Luz;SC;1-3-----;RL;0601;;2634S 05220W;
BR;ALM;Abreu e Lima;Abreu e Lima;PE;--3-----;RL;0601;;0757S 03453W;
BR;ACL;Acailandia;Acailandia;MA;--3-----;RQ;0607;;0501S 04723W;
BR;ALI;Acailandia;Acailandia;MG;--3-----;RQ;0607;;0456S 04730W;
BR;ACU;Acarau;Acarau;CE;--3-----;RQ;0607;;0253S 04007W;
BR;ACR;Acari;Acari;RN;--3-----;RQ;0607;;0626S 03638W;
BR;ACN;Acreuna;Acreuna;GO;--3-----;RQ;0607;;1728S 05025W;
BR;AMT;Adamantina;Adamantina;SP;--3-----;RQ;0607;;2141S 05104W;
BR;ADI;Afogados da Ingazeira;Afogados da Ingazeira;PE;--3-----;RQ;0607;;0744S 03738W;
BR;AFC;Afonso Claudio;Afonso Claudio;ES;--3-----;RQ;0607;;2004S 04107W;
BR;AFU;Afuá;Afua;PA;--3-----;RL;0212;;0010S 05023W;
BR;ARO;Agrolandia;Agrolandia;SC;--3-----;RQ;0607;;2724S 04949W;
BR;ABO;Água Boa;Agua Boa;MG;--3-----;RL;0607;;1759S 04224W;
BR;AGC;Agua Clara;Agua Clara;MS;--3-----;RQ;0607;;2026S 05252W;
BR;AGU;Aguai;Aguai;SP;--3-----;RQ;0607;;2203S 04658W;
BR;ASP;Aguas da Prata;Aguas da Prata;SP;--3-----;RQ;0607;;2156S 04643W;
BR;AGL;Aguas de Lindoia;Aguas de Lindoia;SP;--3-----;RQ;0607;;2229S 04639W;
BR;ASB;Aguas de Santa Barbara;Aguas de Santa Barbara;SP;--3-----;RQ;0607;;2254S 04915W;
BR;ASO;Aguas de Sao Pedro;Aguas de Sao Pedro;SP;--3-----;RQ;0607;;2235S 04753W;
BR;AMR;Aguas Mornas;Aguas Mornas;SC;--3-----;RQ;0607;;2741S 04849W;
BR;AGO;Agudo;Agudo;RS;--3-----;RQ;0607;;2938S 05315W;
BR;AGD;Agudos;Agudos;SP;--3-----;RQ;0607;;2285S 04900W;
BR;AMS;Aimores;Aimores;MG;--3-----;RQ;0607;;1929S 04106W;
BR;ARC;Aiuruoca;Aiuruoca;MG;--3-----;RQ;0607;;2157S 04436W;
BR;AGS;Alagoinhas;Alagoinhas;;123-----;RL;0601;;1208S 03825W;
BR;ACT;Alcantara;Alcantara;MA;--3-----;RQ;0607;;0224S 04424W;
BR;QAH;Alcantara;Alcantara;RJ;---4----;AI;9601;;;
BR;ALC;Alcobaca;Alcobaca;BA;--3-----;RQ;0607;;1731S 03912W;
BR;ALG;Alegre;Alegre;ES;--3-----;RQ;0607;;2045S 04132W;
BR;ALQ;Alegrete;Alegrete;RS;---4----;AI;9601;;;
BR;APB;Alem Paraiba;Alem Paraiba;MG;--3-----;RQ;0607;;2152S 04241W;
BR;ALT;Alenquer;Alenquer;PA;---4----;AI;9912;;;
BR;AXN;Alexania;Alexania;GO;--3-----;RQ;0607;;1604S 04830W;
BR;ALF;Alfenas;Alfenas;MG;--3-----;RQ;0607;;2124S 04556W;
BR;AMM;Almeirim;Almeirim;PA;--3-----;RQ;0607;;0131S 05234W;
BR;AMJ;Almenara;Almenara;MG;---4----;AI;9912;;;
BR;ALO;Aloandia;Aloandia;GO;--3-----;RQ;0607;;1742S 04929W;
BR;ALP;Alpinópolis;Alpinopolis;MG;1-3-----;RL;0601;;2052S 04623W;
BR;AFL;Alta Floresta;Alta Floresta;MT;---4----;AI;9912;;;
BR;AFO;Alta Floresta do Oeste;Alta Floresta do Oeste;RO;--3-----;RQ;0607;;1144S 06122W;
BR;ATM;Altamira;Altamira;PA;---4----;AI;9601;;;
BR;ATS;Alterosa;Alterosa;MG;--3-----;RQ;0607;;2115S 04608W;
BR;APO;Altinopolis;Altinopolis;SP;--3-----;RQ;0607;;2101S 04722W;
BR;ATG;Alto Araguaia;Alto Araguaia;MT;--3-----;RQ;0607;;1719S 05313W;
BR;AGR;Alto Garcas;Alto Garcas;MT;--3-----;RQ;0607;;1656S 05313W;
BR;APG;Alto Paraiso de Goias;Alto Paraiso de Goias;GO;--3-----;RQ;0607;;1406S 04731W;
BR;APN;Alto Parana;Alto Parana;PR;--3-----;RQ;0607;;2305S 05222W;
BR;APY;Alto Parnaíba;Alto Parnaiba;MA;---4----;AI;0212;;0906S 04557W;
BR;AQI;Alto Piquiri;Alto Piquiri;PR;--3-----;RQ;0607;;2401S 05326W;
BR;ATQ;Alto Taquari;Alto Taquari;MT;--3-----;RQ;0607;;1749S 05317W;
BR;ATO;Altonia;Altonia;PR;--3-----;RQ;0607;;2356S 05354W;
BR;ALU;Alumar;Alumar;MA;1-------;RL;0307;;0240S 04421W;
BR;AMO;Alumínio;Aluminio;SP;-23-----;RL;0607;;2333S 04715W;
BR;AMH;Alvares Machado;Alvares Machado;SP;--3-----;RQ;0607;;2207S 05130W;
BR;AVR;Alvorada;Alvorada;RS;--3-----;RQ;0607;;2839S 05209W;
BR;AVN;Alvorada do Norte;Alvorada do Norte;GO;--3-----;RQ;0607;;1428S 04629W;
BR;AMB;Amambai;Amambai;MS;--3-----;RQ;0607;;2306S 05513W;
BR;ARJ;Amaraji;Amaraji;PE;--3-----;RQ;0607;;0823S 03526W;
BR;AME;Americana;Americana;SP;-23-----;RL;0401;;2244S 04720W;
