CL;;.CHILE;;;;;;;;
CL;ACH;Achao;Achao;LL;1-------;RN;0501;;4227S 07331W;
CL;ALG;Algarrobo;Algarrobo;VS;--3-----;RN;0501;;3322S 07140W;
CL;ALH;Alhué;Alhue;RM;--3-----;RN;0501;;3402S 07106W;
CL;ABB;Alto Bío Bío;Alto Bio Bio;BI;--3-----;RN;0501;;3843S 07108W;
CL;ADC;Alto del Carmen;Alto del Carmen;AT;--3-----;RN;0501;;2846S 07030W;
CL;ZUD;Ancud;Ancud;LL;1-34----;AI;0501;;4151S 07350W;
CL;AND;Andacollo;Andacollo;CO;--3-----;RN;0407;;3013S 07105W;
CL;ANG;Angol;Angol;AR;-23-----;RL;0407;;3748S 07243W;
CL;ANF;Antofagasta;Antofagasta;AN;1--4----;AI;0201;;2338S 07023W;
CL;ANT;Antuco;Antuco;BI;--3-----;RN;0501;;3720S 07141W;
CL;ARA;Arauco;Arauco;BI;1-3-----;RN;0501;;3715S 07319W;
CL;ARI;Arica;Arica;TA;1--4----;AI;0201;;1829S 07019W;
CL;AYA;Ayacara;Ayacara;LL;1-------;RN;0501;;4218S 07247W;
CL;BAG;Bahía San Gregorio;Bahia San Gregorio;MA;1-------;AI;0501;;5237S 07008W;
CL;BBA;Balmaceda;Balmaceda;AI;--34----;AI;0501;;4554S 07141W;
CL;BAR;Barquito;Barquito;AT;1-------;RL;0201;;2621S 07038W;
CL;BUI;Buin;Buin;RM;--3-----;RL;0201;;3344S 07045W;
CL;BUL;Bulnes;Bulnes;BI;--3-----;RN;0501;;3644S 07218W;
CL;CBD;Cabildo;Cabildo;VS;--3-----;RN;0501;;3225S 07108W;
CL;CHR;Cabo de Hornos;Cabo de Hornos;MA;1-------;RN;0501;;5558S 06712W;
CL;CNX;Cabo Negro;Cabo Negro;MA;1-------;AI;0207;;5258S 07051W;
CL;CAB;Cabrero;Cabrero;BI;-23-----;RL;0501;;3702S 07224W;
CL;CJC;Calama;Calama;AN;-234----;AI;0501;;2227S 06855W;
CL;CBC;Calbuco;Calbuco;LL;1-3-----;RL;0501;;4145S 07308W;
CL;CLD;Caldera;Caldera;AT;1-------;AI;0201;;2702S 07048W;
CL;CAA;Calderilla;Calderilla;AT;123-----;RN;0501;;2705S 07051W;
CL;CDT;Calera de Tango;Calera de Tango;RM;--3-----;RN;0501;;3337S 07048W;
CL;CLR;Caleta Clarencia;Caleta Clarencia;MA;1-------;AI;0201;;5253S 07006W;
CL;COL;Caleta Coloso;Caleta Coloso;AN;1-------;RL;0207;;2345S 07028W;
CL;CAL;Caleta Patillos;Caleta Patillos;TA;1-------;XX;0701;;2045S 07011W;cf CL PTI
CL;CLL;Calle Larga;Calle Larga;VS;--3-----;RN;0501;;3251S 07038W;
CL;CAM;Camarones;Camarones;TA;--3-----;RN;0407;;1901S 06952W;
CL;CMA;Camiña;Camina;TA;--3-----;RN;0407;;2029S 06922W;
CL;CAN;Canela;Canela;CO;--3-----;RN;0407;;3124S 07127W;
CL;CTE;Cañete;Canete;BI;--3-----;RN;0501;;3748S 07324W;
CL;CAR;Carahue;Carahue;AR;-23-----;RN;0501;;3842S 07310W;
CL;CRH;Carahue;Carahue;LL;1-3-----;RN;0501;;4300S 07333W;
CL;CGN;Cartagena;Cartagena;VS;--3-----;RN;0501;;3333S 07136W;
CL;CAS;Casablanca;Casablanca;VS;--3-----;RL;0201;;3319S 07124W;Valparaiso
CL;WCA;Castro;Castro;LL;1-34----;AI;0501;;4228S 07346W;
CL;CAT;Catemu;Catemu;VS;--3-----;RN;0501;;3238S 07102W;
CL;CAU;Cauquenes;Cauquenes;ML;--3-----;RN;0501;;3558S 07221W;
CL;CNV;Cerro Navia;Cerro Navia;RM;--3-----;RN;0501;;3325S 07043W;
CL;CHB;Chacabuco;Chacabuco;AI;1-------;AI;0201;;4529S 07249W;
CL;CCA;Chacao;Chacao;LL;1-3-----;RN;0501;;4150S 07332W;
CL;WCH;Chaitén;Chaiten;LL;1--4----;AI;0501;;4255S 07242W;
CL;CNR;Chañaral;Chanaral;AT;1234----;AI;0307;;2621S 07037W;
CL;CHA;Chanco;Chanco;ML;--3-----;RN;0501;;3544S 07232W;
CL;CHE;Chépica;Chepica;LI;--3-----;RN;0501;;3444S 07117W;
CL;CHI;Chiguayante;Chiguayante;BI;123-----;RN;0501;;3655S 07301W;
CL;CCH;Chile Chico;Chile Chico;AI;--3-----;AI;0501;;4633S 07144W;
CL;YAI;Chillán;Chillan;BI;-234----;AI;0201;;3636S 07206W;
CL;CHV;Chillán Viejo;Chillan Viejo;BI;--3-----;RN;0501;;3637S 07208W;
CL;CBG;Chimbarongo;Chimbarongo;LI;--3-----;RN;0501;;3442S 07103W;
CL;CHL;Cholchol;Cholchol;AR;--3-----;RN;0501;;3836S 07251W;
CL;CHO;Chonchi;Chonchi;LL;1-3-----;RN;0501;;4236S 07348W;
CL;CHU;Chuquicamata;Chuquicamata;AN;--3-----;RL;0307;QUI;2219S 06856W;
CL;CBQ;Cobquecura;Cobquecura;BI;--3-----;RN;0501;;3608S 07247W;
CL;CMO;Cochamó;Cochamo;LL;--3-----;RN;0501;;4130S 07219W;
CL;COC;Cochrane;Cochrane;AI;--3-----;RN;0501;LGR;4716S 07233W;
CL;COD;Codegua;Codegua;LI;--3-----;RN;0501;;3402S 07040W;
CL;COE;Coelemu;Coelemu;BI;--3-----;RN;0501;;3629S 07242W;
CL;COI;Coihueco;Coihueco;BI;--3-----;RN;0501;;3637S 07150W;
